Date;NIKKEI 225 STOCK AVERAGE - TOT RETURN IND;SMB;HML;Risk Free Rate
20090101;NA;0;0,00;0.0000044
20090102;0;-0.0000234436462036674;0,00;0.0000044
20090105;0.0207184971890855;-0.0136334458086098;-0.00954957711897551;0.0000044
20090106;0.00417108851305059;-0.00690511782422557;-0.00321376841638764;0.0000044
20090107;0.0174436298937146;-0.0324566566821359;-0.00538457819790488;0.0000044
20090108;-0.0392690529194576;0.0161056543783575;0.00502196071873057;0.0000044
20090109;-0.00446325852086349;0.00680461313122762;-0.0037199267736998;0.0000044
20090112;0;0.0000419211337997633;0,00;0.0000044
20090113;-0.0478553256641775;0.0271201060364994;0.00166183330707614;0.0000044
20090114;0.00291648055153249;-0.00627796602487586;0.00094754264397633;0.0000044
20090115;-0.049196656160559;0.0222051037409574;0.00504412730594802;0.0000044
20090116;0.025780254159258;-0.0146475272325369;0.00132255687888288;0.0000044
20090119;0.00324451882042331;-0.00124439902535512;-0.00214087486621592;0.0000044
20090120;-0.0231393316223738;0.000231889460010626;0.00265399607905508;0.0000044
20090121;-0.020351395746163;0.0115749813448001;-0.000837487138553417;0.0000044
20090122;0.0189955943750211;0.00479168507004608;0.000474490396789495;0.0000044
20090123;-0.0380646949883261;0.0126519978760873;0.00339969958305393;0.0000044
20090126;-0.00814808497456676;0.00530440053828425;0.00306772879351702;0.0000044
20090127;0.0494225666012722;-0.024687524643776;-0.00129616723497206;0.0000044
20090128;0.00560928451485232;-0.00123653927261103;0.00195094430134755;0.0000044
20090129;0.0178812418814218;-0.0086709214110185;0.000546101722523949;0.0000044
20090130;-0.0311696078611781;0.0203198810069603;0.0100139111833446;0.0000044
20090202;-0.0150201855110671;0.0134058707215963;0.00177733602758794;0.0000096
20090203;-0.00615619278284019;-0.00500013101463927;-0.00221147205432688;0.0000096
20090204;0.0272734681047981;-0.0234727225564606;-0.0038909264946045;0.0000096
20090205;-0.0111068613979668;-0.00119837714287195;0.0045959260124763;0.0000096
20090206;0.0159721678409832;-0.0058388892170844;-0.000148460230668587;0.0000096
20090209;-0.0133213141967121;-0.00221498217484079;-0.00696846824716409;0.0000096
20090210;-0.0028970540742147;-0.00204762182336834;0.0000429432512857714;0.0000096
20090211;0;0.0000732828415002299;0,00;0.0000096
20090212;-0.0302767124701188;0.0105498479173663;-0.00274592213821639;0.0000096
20090213;0.00960927408747381;-0.0020085150157657;0.00435888806462356;0.0000096
20090216;-0.00375716056250064;-0.00152580399176173;0.00369183700654207;0.0000096
20090217;-0.0134572811159219;0.00418913692028649;0.00463590126473438;0.0000096
20090218;-0.0145275348964673;0.001837361931887;0.00534913086601895;0.0000096
20090219;0.00308012868630536;-0.00555562284831123;-0.000795341781494329;0.0000096
20090220;-0.0186922177534383;0.00553773811789153;-0.00241261666434199;0.0000096
20090223;-0.00542306121467151;0.000628326573426586;0.00175664637856644;0.0000096
20090224;-0.0138734367940422;0.00156684094930579;0.000290390287832775;0.0000096
20090225;0.0265059838586625;-0.0133579221925907;-0.00765932895611778;0.0000096
20090226;-0.000441255116627626;0.00356055974182197;-0.00164193697591606;0.0000096
20090227;0.0148150182479525;-0.00768352017933214;-0.00272845838627303;0.0000096
20090302;-0.0380890237338489;0.0181968528174368;0.00451867471415954;0.0000104
20090303;-0.00692725135669092;-0.00092795629166547;0.00435221437408471;0.0000104
20090304;0.00847078821455538;-0.000430401819666909;0.00137907338335684;0.0000104
20090305;0.0195492101345005;-0.0117639649319156;0.0069172980035264;0.0000104
20090306;-0.0350290131053922;0.0117017057305177;0.00125785702225995;0.0000104
20090309;-0.0121386201229514;0.00445277068713605;0.00630712141773748;0.0000104
20090310;-0.0043817625326652;0.00124556392044366;-0.00237811079847449;0.0000104
20090311;0.0455201364292273;-0.0197473265554571;-0.00333914137756696;0.0000104
20090312;-0.0241139930476993;0.0197457698167961;0.00336470247599752;0.0000104
20090313;0.05154427316884;-0.0213937136686831;-0.00687522778297673;0.0000104
20090316;0.0178181464677896;-0.00826497052067452;0.000197355349018215;0.0000104
20090317;0.0317985155309961;-0.0151358311637998;-0.00192303388311897;0.0000104
20090318;0.00289824368532154;-0.00851611855033034;0.0017334279485575;0.0000104
20090319;-0.00328761752875828;0.00260947328174069;-0.00269267885523238;0.0000104
20090320;0;-0.00012238158679899;0.0000225397525985121;0.0000104
