Date;FTSE 100 - TOT RETURN IND;SML;HML;Risk Free Rate
20090101;;-1,06E-07;3,18E-08;0.0000044
20090102;0,028780726;-0.0172522369255858;0.0101680586457821;0.0000044
20090105;0,003912819;-0.00900138954924389;0.00463462355847303;0.0000044
20090106;0,012942664;-0.0158724200734512;0.00204302045744219;0.0000044
20090107;-0,028303497;0.0229089580790938;-0.00645730249727892;0.0000044
20090108;-0,000475767;0.00341003206024919;0.00159984598788777;0.0000044
20090109;-0,012613827;0.0281366263484946;0.00183738463175565;0.0000044
20090112;-0,005020989;0.0219881822311743;-0.00813768553287362;0.0000044
20090113;-0,006112242;0.00612193947134423;-0.00365238244078847;0.0000044
20090114;-0,049626135;0.0403278074731829;-0.00805626336789495;0.0000044
20090115;-0,014240057;-0.0030389445443572;-0.0054709549135885;0.0000044
20090116;0,006296256;-0.0192331737824403;0.00488455638765791;0.0000044
20090119;-0,00930375;-0.00610961072367614;-0.00843353946432143;0.0000044
20090120;-0,004155542;0.00052970377608544;0.00553220070951537;0.0000044
20090121;-0,007228964;-0.00343089793971726;-0.00370687330382025;0.0000044
20090122;-0,001884363;-0.000844985701572834;0.00225573438187228;0.0000044
20090123;5,69631E-05;-0.000655758436550444;-0.00490059919014902;0.0000044
20090126;0,03863101;-0.0283497510538609;0.0102324588716543;0.0000044
20090127;-0,003466754;-0.0017706958364162;0.00256767298737278;0.0000044
20090128;0,024174813;0.0118053982075866;0.000898352726440732;0.0000044
20090129;-0,024463916;0.00921293640986306;0.00524594125375852;0.0000044
20090130;-0,009658776;0.0138957390477582;-0.00681668131159745;0.0000044
20090202;-0,017316998;0.0120446219533186;-0.00654999869740793;0.0000096
20090203;0,021256554;-0.0327446805129981;0.00386671198613186;0.0000096
20090204;0,018613157;-0.0288751609402786;0.00387353164471627;0.0000096
20090205;7,77245E-05;-0.00880728485947712;-0.000919994081984955;0.0000096
20090206;0,014883092;-0.0206116138981391;0.0119034321696912;0.0000096
20090209;0,003668123;0.00962622050242709;0.00568858915081362;0.0000096
20090210;-0,021947377;0.0372092325889378;-0.00250045699961799;0.0000096
20090211;0,005905435;-0.00354994831375094;0.00448050966367037;0.0000096
20090212;-0,0075653;0.00693557834391733;0.0025736585552481;0.0000096
20090213;-0,00301246;-0.0100288850152679;-0.00270163382011724;0.0000096
20090216;-0,013085599;0.0126982422969727;-0.00622535975275152;0.0000096
20090217;-0,024334166;0.0253983784655634;-0.00308197526394131;0.0000096
20090218;-0,004151421;0.000150898204317543;-0.00326604890728791;0.0000096
20090219;0,002877239;-0.000763579335666964;0.0043932291776815;0.0000096
20090220;-0,032178268;0.036156927738913;-0.0099555097687924;0.0000096
20090223;-0,009857382;0.00471993074790645;-0.00247454688890544;0.0000096
20090224;-0,008905106;0.00222364266748428;-0.0000252460326581017;0.0000096
20090225;0,009645916;-0.00750320000044432;0.00593672437164949;0.0000096
20090226;0,017318317;-0.0199336909217754;0.00539844855878644;0.0000096
